iter	Passed	Remaining
268	293	797
269	294	795
270	294	792
271	294	789
272	295	786
273	295	783
274	296	781
275	296	778
276	297	775
277	297	773
278	298	770
279	298	767
280	299	765
281	299	762
282	299	760
283	300	757
284	300	754
285	301	752
286	301	749
287	302	747
288	302	744
289	303	742
290	303	740
291	304	738
292	305	736
293	305	734
294	306	731
295	306	729
296	307	726
297	307	724
298	308	722
299	308	720
300	309	717
301	309	715
302	310	713
303	310	710
304	310	708
305	311	706
306	311	703
307	312	701
308	312	699
309	313	697
310	313	694
311	313	692
312	314	690
313	314	687
314	315	685
315	315	683
316	316	681
317	316	679
318	317	677
319	317	675
320	318	673
321	318	671
322	319	669
323	320	668
324	320	666
325	321	664
326	321	662
327	322	660
328	322	658
329	323	656
330	323	654
331	324	652
332	324	650
333	324	648
334	325	645
335	325	643
336	326	641
337	326	639
338	327	637
339	327	635
340	328	633
341	328	631
342	328	629
343	329	627
344	329	625
345	330	623
346	330	622
347	331	620
348	331	618
349	332	616
350	332	614
351	332	612
352	333	610
353	333	609
354	334	607
355	334	605
356	335	603
357	335	602
358	336	600
359	336	598
360	337	596
361	337	595
362	338	593
363	338	591
364	339	589
365	339	588
366	339	586
367	340	584
368	340	582
369	341	581
370	341	579
371	342	577
372	342	575
373	342	574
374	343	572
375	343	570
376	344	568
377	344	567
378	345	565
379	345	564
380	346	562
381	346	560
382	347	559
383	347	557
384	347	555
385	348	554
386	348	552
387	349	550
388	349	549
389	350	548
390	351	546
391	351	545
392	351	543
393	352	542
394	353	540
395	353	539
396	354	538
397	354	536
398	355	534
399	355	533
400	356	531
401	356	530
402	356	528
403	357	527
404	357	525
405	358	524
406	358	523
407	359	521
408	360	520
409	360	518
410	360	517
411	361	515
412	361	514
413	362	513
414	362	511
415	363	510
416	363	508
417	364	507
418	364	505
419	365	504
420	366	503
421	366	502
422	367	500
423	367	499
424	367	497
425	368	496
426	368	495
427	369	493
428	369	492
429	370	490
430	370	489
431	371	488
432	371	486
433	372	485
434	372	483
435	373	482
436	373	481
437	374	479
438	374	478
439	374	477
440	375	475
441	375	474
442	376	473
443	376	471
444	377	470
445	377	469
446	378	467
447	378	466
448	379	465
449	379	463
450	380	462
451	380	461
452	381	460
453	381	459
454	382	457
455	382	456
456	383	455
457	383	454
458	384	452
459	384	451
460	385	450
461	385	449
462	386	447
463	386	446
464	387	445
465	387	444
466	387	442
467	388	441
468	388	440
469	389	439
470	389	437
471	390	436
472	390	435
473	391	434
474	391	432
475	392	431
476	392	430
477	392	429
478	393	427
479	393	426
480	394	425
481	394	424
482	395	423
483	396	422
484	396	421
485	397	420
486	397	418
487	398	417
488	398	416
489	399	415
490	399	414
491	400	413
492	400	412
493	401	410
494	401	409
495	402	408
496	402	407
497	403	406
498	403	405
499	403	403
500	404	402
501	404	401
502	405	400
503	405	399
504	406	398
505	406	396
506	406	395
507	407	394
508	407	393
509	408	392
510	408	391
511	409	390
512	410	389
513	410	388
514	411	387
515	411	386
516	412	385
517	412	383
518	413	382
519	413	381
520	414	380
521	414	379
522	415	378
523	415	377
524	416	376
525	416	375
526	417	374
527	417	373
528	418	372
529	418	371
530	418	370
531	419	368
532	419	367
533	420	366
534	420	365
535	421	364
536	421	363
537	422	362
538	422	361
539	423	360
540	423	359
541	423	358
542	424	357
543	425	356
544	425	355
545	426	354
546	426	353
547	427	352
548	427	351
549	428	350
550	428	349
551	429	348
552	429	347
553	430	346
554	430	345
555	431	344
556	431	343
557	432	342
558	432	341
559	433	340
560	433	339
561	433	338
562	434	337
563	434	336
564	435	335
565	435	334
566	436	333
567	436	332
568	437	331
569	437	330
570	438	329
571	438	328
572	439	327
573	439	326
574	440	325
575	440	324
576	441	323
577	441	322
578	442	321
579	443	320
580	443	319
581	444	319
582	444	318
583	445	317
584	445	316
585	446	315
586	446	314
587	446	313
588	447	312
589	447	311
590	448	310
591	448	309
592	449	308
593	449	307
594	450	306
595	450	305
596	451	304
597	451	303
598	452	302
599	452	301
600	452	300
601	453	299
602	453	298
603	454	297
604	454	296
605	455	296
606	456	295
607	456	294
608	457	293
609	457	292
610	458	292
611	459	291
612	460	290
613	460	289
614	461	288
615	461	287
616	462	286
617	462	285
618	462	284
619	463	284
620	463	283
621	464	282
622	464	281
623	465	280
624	465	279
625	466	278
626	466	277
627	466	276
628	467	275
629	467	274
630	468	273
631	468	272
632	469	271
633	469	271
634	470	270
635	470	269
636	471	268
637	471	267
638	472	266
639	472	265
640	473	265
641	473	264
642	474	263
643	474	262
644	474	261
645	475	260
646	475	259
647	476	258
648	476	257
649	477	256
650	477	256
651	478	255
652	478	254
653	478	253
654	479	252
655	479	251
656	480	250
657	480	249
658	481	249
659	481	248
660	482	247
661	482	246
662	483	245
663	483	244
664	484	243
665	484	242
666	485	242
667	485	241
668	486	240
669	487	239
670	487	239
671	488	238
672	488	237
673	489	236
674	489	235
675	490	235
676	490	234
677	491	233
678	492	232
679	492	231
680	493	231
681	493	230
682	494	229
683	494	228
684	495	227
685	495	227
686	496	226
687	496	225
688	497	224
689	498	223
690	499	223
691	499	222
692	500	221
693	501	220
694	501	220
695	502	219
696	502	218
697	503	217
698	504	217
699	504	216
700	505	215
701	505	214
702	506	213
703	506	213
704	507	212
705	507	211
706	508	210
707	508	209
708	509	208
709	509	208
710	510	207
711	510	206
712	511	205
713	511	205
714	512	204
715	513	203
716	514	203
717	514	202
718	515	201
719	516	200
720	516	200
721	517	199
722	518	198
723	518	197
724	519	196
725	519	196
726	520	195
727	520	194
728	521	193
729	521	192
730	522	192
731	522	191
732	523	190
733	523	189
734	524	188
735	524	188
736	525	187
737	525	186
738	526	185
739	526	185
740	527	184
741	527	183
742	528	182
743	528	181
744	529	181
745	529	180
746	530	179
747	531	178
748	531	178
749	532	177
750	533	176
751	533	175
752	534	175
753	534	174
754	535	173
755	535	172
756	536	172
757	536	171
758	537	170
759	537	169
760	538	169
761	538	168
762	539	167
763	539	166
764	540	165
765	540	165
766	541	164
767	541	163
768	542	162
769	542	162
770	543	161
771	543	160
772	544	159
773	544	159
774	545	158
775	545	157
776	546	156
777	547	156
778	547	155
779	548	154
780	548	153
781	549	153
782	550	152
783	550	151
784	551	150
785	551	150
786	551	149
787	552	148
788	552	147
789	553	147
790	553	146
791	554	145
792	554	144
793	555	144
794	555	143
795	556	142
796	556	141
797	557	141
798	557	140
799	558	139
800	558	138
801	559	138
802	559	137
803	560	136
804	560	135
805	561	135
806	561	134
807	562	133
808	562	132
809	563	132
810	563	131
811	564	130
812	564	129
813	565	129
814	565	128
815	566	127
816	567	127
817	567	126
818	568	125
819	568	124
820	568	124
821	569	123
822	570	122
823	570	121
824	571	121
825	571	120
826	572	119
827	572	118
828	572	118
829	573	117
830	573	116
831	574	115
832	575	115
833	575	114
834	576	113
835	576	113
836	577	112
837	578	111
838	578	111
839	579	110
840	579	109
841	580	108
842	580	108
843	581	107
844	581	106
845	581	105
846	582	105
847	583	104
848	583	103
849	584	103
850	584	102
851	584	101
852	585	100
853	585	100
854	586	99
855	586	98
856	587	98
857	587	97
858	588	96
859	588	95
860	589	95
861	589	94
862	590	93
863	591	93
864	591	92
865	592	91
866	592	90
867	593	90
868	593	89
869	594	88
870	594	88
871	595	87
872	595	86
873	596	85
874	596	85
875	597	84
876	597	83
877	597	83
878	598	82
879	598	81
880	599	80
881	599	80
882	600	79
883	600	78
884	601	78
885	601	77
886	602	76
887	602	76
888	603	75
889	603	74
890	604	73
891	604	73
892	605	72
893	605	71
894	606	71
895	606	70
896	607	69
897	607	69
898	608	68
899	608	67
900	609	66
901	609	66
902	610	65
903	610	64
904	611	64
905	611	63
906	611	62
907	612	62
908	612	61
909	613	60
910	613	59
911	614	59
912	614	58
913	615	57
914	615	57
915	615	56
916	616	55
917	616	55
918	617	54
919	617	53
920	618	53
921	618	52
922	619	51
923	619	50
924	619	50
925	620	49
926	621	48
927	621	48
928	622	47
929	622	46
930	623	46
931	623	45
932	624	44
933	624	44
934	625	43
935	625	42
936	626	42
937	626	41
938	627	40
939	627	40
940	628	39
941	628	38
942	628	38
943	629	37
944	629	36
945	630	35
946	630	35
947	631	34
948	631	33
949	632	33
950	632	32
951	633	31
952	633	31
953	634	30
954	634	29
955	635	29
956	636	28
957	636	27
958	637	27
959	637	26
960	638	25
961	638	25
962	639	24
963	639	23
964	640	23
965	640	22
966	641	21
967	641	21
968	642	20
969	642	19
970	643	19
971	643	18
972	644	17
973	644	17
974	645	16
975	645	15
976	645	15
977	646	14
978	646	13
979	647	13
980	647	12
981	648	11
982	648	11
983	649	10
984	649	9
985	650	9
986	651	8
987	651	7
988	652	7
989	652	6
990	653	5
991	654	5
992	655	4
993	656	3
994	656	3
995	657	2
996	657	1
997	658	1
998	658	0
999	659	0
